Loopnr,tn,fp,fn,tp
1,583,40,54,523
2,573,39,49,539
3,560,36,51,553
4,534,41,58,567
5,520,43,63,574
6,570,34,68,528
7,580,32,67,521
8,560,34,70,536
9,571,29,68,532
10,585,30,67,518
11,543,32,54,571
12,532,39,56,573
13,576,36,46,542
14,568,39,75,518
15,568,43,50,539
16,554,36,55,555
17,565,33,49,553
18,587,29,73,511
19,549,32,58,561
20,593,27,56,524
21,579,40,61,520
22,533,43,70,554
23,561,28,72,539
24,560,32,69,539
25,594,29,58,519
26,569,39,65,527
27,569,19,60,552
28,567,43,59,531
29,575,22,62,541
30,549,44,70,537
31,571,39,54,536
32,563,34,43,560
33,564,24,50,562
34,564,31,60,545
35,578,29,57,536
36,585,32,51,532
37,557,45,55,543
38,550,42,59,549
39,580,36,60,524
40,559,40,51,550
41,592,39,48,521
42,564,31,44,561
43,542,39,53,566
44,559,50,57,534
45,540,43,45,572
46,575,37,42,546
47,571,31,66,532
48,563,40,76,521
49,524,41,57,578
50,584,34,54,528
