Loopnr,tn,fp,fn,tp
1,605,13,35,547
2,601,14,23,562
3,578,9,36,577
4,566,8,32,594
5,610,17,30,543
6,571,18,34,577
7,613,10,29,548
8,605,14,24,557
9,583,16,28,573
10,566,11,22,601
11,567,14,35,584
12,589,14,33,564
13,564,14,32,590
14,604,12,24,560
15,583,13,31,573
16,570,13,31,586
17,598,10,37,555
18,559,23,37,581
19,598,13,34,555
20,619,7,35,539
21,566,19,32,583
22,594,15,30,561
23,580,9,26,585
24,564,18,32,586
25,590,17,28,565
26,558,15,31,596
27,608,20,31,541
28,590,11,29,570
29,573,13,30,584
30,586,25,41,548
31,589,14,24,573
32,578,17,28,577
33,597,13,39,551
34,599,8,33,560
35,585,13,35,567
36,602,16,29,553
37,584,10,30,576
38,607,9,16,568
39,563,25,31,581
40,583,6,25,586
41,585,17,37,561
42,566,12,35,587
43,588,10,41,561
44,596,17,33,554
45,597,17,22,564
46,604,12,31,553
47,601,13,31,555
48,575,13,37,575
49,598,12,24,566
50,587,30,36,547
