Loopnr,tn,fp,fn,tp
1,549,64,93,494
2,532,58,95,515
3,562,58,73,507
4,500,68,99,533
5,516,75,102,507
6,544,55,76,525
7,544,55,80,521
8,533,59,84,524
9,535,64,81,520
10,531,70,90,509
11,542,76,90,492
12,538,64,85,513
13,507,64,74,555
14,535,72,82,511
15,558,63,117,462
16,560,53,89,498
17,536,76,78,510
18,519,72,90,519
19,523,74,72,531
20,516,67,83,534
21,528,61,96,515
22,544,47,79,530
23,523,66,79,532
24,534,78,75,513
25,533,82,76,509
26,522,79,71,528
27,530,67,78,525
28,534,75,75,516
29,502,88,83,527
30,545,71,70,514
31,520,73,80,527
32,507,65,78,550
33,537,67,68,528
34,524,67,72,537
35,541,66,93,500
36,541,85,74,500
37,534,79,84,503
38,519,68,79,534
39,572,45,85,498
40,540,62,85,513
41,533,60,93,514
42,534,80,94,492
43,530,68,83,519
44,540,64,80,516
45,534,69,86,511
46,559,62,87,492
47,530,62,84,524
48,542,70,73,515
49,531,58,105,506
50,529,75,85,511
