Loopnr,tn,fp,fn,tp
1,570,34,27,569
2,565,17,39,579
3,560,20,29,591
4,572,25,31,572
5,586,38,31,545
6,582,18,23,577
7,595,40,25,540
8,559,39,20,582
9,543,31,34,592
10,600,15,32,553
11,586,24,26,564
12,581,30,19,570
13,556,38,32,574
14,565,34,33,568
15,566,37,26,571
16,549,27,21,603
17,560,27,36,577
18,585,23,36,556
19,573,30,27,570
20,559,29,31,581
21,575,26,34,565
22,584,18,33,565
23,588,17,38,557
24,576,33,26,565
25,568,37,22,573
26,556,42,27,575
27,588,33,31,548
28,550,37,27,586
29,575,20,28,577
30,564,30,32,574
31,580,31,28,561
32,564,27,34,575
33,592,28,32,548
34,561,44,21,574
35,551,30,28,591
36,592,29,28,551
37,543,34,23,600
38,567,33,28,572
39,571,18,25,586
40,543,30,24,603
41,612,22,27,539
42,595,33,36,536
43,586,24,21,569
44,576,32,19,573
45,540,36,37,587
46,555,24,35,586
47,573,29,37,561
48,564,40,22,574
49,565,22,25,588
50,566,29,30,575
