Loop,TN,FP,FN,TP
1,586,2,20,592
2,581,5,19,595
3,562,4,17,617
4,611,6,17,566
5,598,6,13,583
6,612,4,13,571
7,595,4,15,586
8,590,2,20,588
9,576,5,12,607
10,598,6,16,580
11,568,15,20,597
12,575,6,25,594
13,590,10,27,573
14,593,4,11,592
15,597,8,15,580
16,620,5,13,562
17,586,5,15,594
18,588,13,18,581
19,580,9,16,595
20,585,12,14,589
21,563,13,15,609
22,606,15,17,562
23,593,6,23,578
24,588,10,23,579
25,586,8,19,587
26,633,4,17,546
27,581,6,13,600
28,609,11,16,564
29,614,8,23,555
30,576,5,19,600
31,590,8,14,588
32,608,8,23,561
33,585,10,19,586
34,588,4,19,589
35,598,13,17,572
36,596,6,16,582
37,586,6,21,587
38,579,12,30,579
39,614,15,13,558
40,595,11,19,575
41,609,5,13,573
42,586,9,18,587
43,601,5,19,575
44,603,6,19,572
45,594,12,15,579
46,599,4,16,581
47,557,2,14,627
48,611,12,24,553
49,605,4,18,573
50,590,1,17,592
