Loop,tn,fp,fn,tp
1,865,31,81,823
2,902,27,80,791
3,854,47,82,817
4,872,50,82,796
5,829,41,91,839
6,872,32,65,831
7,836,28,102,834
8,843,47,99,811
9,867,38,69,826
10,849,45,80,826
11,867,42,82,809
12,839,47,102,812
13,828,40,94,838
14,864,48,85,803
15,863,28,85,824
16,863,39,66,832
17,854,45,88,813
18,875,54,63,808
19,870,39,72,819
20,887,33,92,788
21,847,40,85,828
22,837,44,85,834
23,861,32,79,828
24,860,34,96,810
25,857,34,91,818
26,855,52,74,819
27,848,46,95,811
28,876,42,78,804
29,853,36,77,834
30,877,35,64,824
31,849,43,78,830
32,872,19,96,813
33,857,58,56,829
34,856,42,68,834
35,878,42,71,809
36,871,35,85,809
37,872,32,63,833
38,870,35,64,831
39,862,33,74,831
40,837,36,82,845
41,886,44,78,792
42,837,41,79,843
43,879,40,72,809
44,861,33,62,844
45,845,47,92,816
46,836,31,90,843
47,885,43,71,801
48,855,42,95,808
49,849,54,66,831
50,884,39,86,791
