Loop,tn,fp,fn,tp
1,870,33,45,852
2,849,29,26,896
3,869,49,26,856
4,846,46,28,880
5,870,28,29,873
6,890,42,28,840
7,875,27,20,878
8,862,29,23,886
9,860,37,35,868
10,852,31,33,884
11,876,31,24,869
12,865,37,23,875
13,847,60,23,870
14,877,30,25,868
15,839,22,44,895
16,885,32,21,862
17,868,33,28,871
18,840,39,29,892
19,829,49,33,889
20,869,30,28,873
21,865,43,16,876
22,838,44,27,891
23,853,58,16,873
24,823,57,15,905
25,886,36,27,851
26,854,34,29,883
27,850,23,30,897
28,885,43,21,851
29,866,28,37,869
30,864,54,31,851
31,875,46,31,848
32,892,31,31,846
33,845,28,34,893
34,884,30,23,863
35,888,37,24,851
36,885,49,29,837
37,840,47,25,888
38,867,32,21,880
39,872,34,29,865
40,847,32,28,893
41,879,25,24,872
42,869,40,26,865
43,855,54,24,867
44,886,25,16,873
45,854,40,36,870
46,879,34,27,860
47,856,29,20,895
48,893,31,29,847
49,870,43,33,854
50,856,43,19,882
