Loop,tn,fp,fn,tp
1,824,103,88,785
2,806,87,97,810
3,825,97,86,792
4,830,87,107,776
5,822,77,117,784
6,817,87,107,789
7,828,97,79,796
8,794,105,85,816
9,802,81,103,814
10,838,82,123,757
11,799,90,112,799
12,816,102,91,791
13,822,67,112,799
14,784,87,118,811
15,852,87,81,780
16,822,89,93,796
17,838,89,72,801
18,844,64,125,767
19,817,79,89,815
20,812,94,100,794
21,787,88,90,835
22,826,98,96,780
23,828,88,108,776
24,839,75,119,767
25,806,101,80,813
26,834,91,100,775
27,836,80,96,788
28,812,72,99,817
29,838,77,85,800
30,797,90,137,776
31,798,110,101,791
32,809,77,103,811
33,828,106,97,769
34,800,93,92,815
35,824,77,107,792
36,818,79,95,808
37,781,97,116,806
38,840,86,87,787
39,804,102,100,794
40,787,110,102,801
41,793,83,103,821
42,820,78,90,812
43,828,86,110,776
44,808,90,96,806
45,846,66,160,728
46,842,90,89,779
47,799,81,112,808
48,795,94,106,805
49,836,88,77,799
50,820,103,94,783
