Loop,tn,fp,fn,tp
1,825,68,19,888
2,799,50,26,925
3,867,59,28,846
4,853,76,13,858
5,881,63,16,840
6,831,47,27,895
7,828,52,19,901
8,823,86,22,869
9,827,63,25,885
10,832,68,16,884
11,836,58,22,884
12,829,57,19,895
13,865,39,26,870
14,866,61,19,854
15,857,53,13,877
16,864,66,17,853
17,832,87,21,860
18,855,50,29,866
19,860,50,21,869
20,865,42,27,866
21,847,53,26,874
22,810,86,23,881
23,835,58,25,882
24,843,57,31,869
25,869,51,26,854
26,874,43,22,861
27,843,59,18,880
28,814,61,36,889
29,833,57,26,884
30,836,53,18,893
31,852,55,24,869
32,853,48,25,874
33,836,59,21,884
34,863,47,21,869
35,828,60,22,890
36,824,49,20,907
37,839,54,19,888
38,834,63,26,877
39,863,42,31,864
40,838,56,28,878
41,842,72,24,862
42,835,63,19,883
43,827,47,27,899
44,806,61,23,910
45,838,52,28,882
46,848,63,23,866
47,861,53,21,865
48,821,67,29,883
49,826,66,24,884
50,850,64,23,863
