loopnr,tn,fp,fn,tp
1,441,145,67,547
2,486,139,75,500
3,489,125,92,494
4,465,136,102,497
5,450,122,74,554
6,471,128,99,502
7,481,141,77,501
8,464,142,59,535
9,493,124,106,477
10,473,125,89,513
11,433,157,78,532
12,487,142,66,505
13,446,135,94,525
14,475,137,71,517
15,502,119,87,492
16,435,151,55,559
17,436,166,77,521
18,485,120,83,512
19,477,139,83,501
20,458,154,59,529
21,474,113,85,528
22,458,151,79,512
23,441,160,81,518
24,474,152,76,498
25,440,133,87,540
26,483,114,89,514
27,465,122,86,527
28,454,146,78,522
29,441,145,94,520
30,454,150,71,525
31,495,119,86,500
32,465,156,63,516
33,461,141,85,513
34,455,131,66,548
35,461,134,76,529
36,442,139,87,532
37,474,153,82,491
38,451,122,100,527
39,452,164,76,508
40,442,146,88,524
41,454,144,65,537
42,487,131,86,496
43,462,140,87,511
44,472,107,115,506
45,460,141,65,534
46,472,139,82,507
47,438,126,106,530
48,429,142,91,538
49,456,124,79,541
50,477,122,83,518
