loopnr,tn,fp,fn,tp
1,556,36,128,480
2,559,44,124,473
3,544,31,130,495
4,564,39,137,460
5,560,41,120,479
6,564,33,142,461
7,562,27,149,462
8,555,38,125,482
9,566,46,124,464
10,555,43,121,481
11,540,37,138,485
12,558,33,125,484
13,575,28,148,449
14,552,50,126,472
15,552,23,149,476
16,568,24,114,494
17,552,32,118,498
18,581,37,130,452
19,559,37,134,470
20,561,40,124,475
21,571,36,135,458
22,557,29,128,486
23,556,33,142,469
24,548,35,132,485
25,558,40,113,489
26,552,33,130,485
27,551,48,119,482
28,586,47,115,452
29,565,22,130,483
30,539,35,136,490
31,566,31,118,485
32,560,35,138,467
33,577,37,127,459
34,573,31,130,466
35,578,35,134,453
36,580,36,134,450
37,537,40,137,486
38,602,20,156,422
39,582,37,131,450
40,562,29,138,471
41,569,43,114,474
42,559,44,127,470
43,577,28,123,472
44,536,38,143,483
45,563,28,128,481
46,547,46,127,480
47,560,35,116,489
48,555,28,138,479
49,574,35,111,480
50,583,34,125,458
