loopnr,tn,fp,fn,tp
1,441,165,116,478
2,425,144,110,521
3,462,119,134,485
4,444,172,98,486
5,445,148,127,480
6,425,174,99,502
7,424,197,81,498
8,432,175,120,473
9,450,153,109,488
10,467,171,89,473
11,433,136,114,517
12,446,143,123,488
13,461,154,120,465
14,435,167,112,486
15,448,168,97,487
16,423,181,92,504
17,442,157,124,477
18,440,164,101,495
19,427,146,134,493
20,436,144,129,491
21,441,165,120,474
22,456,146,140,458
23,441,157,107,495
24,432,178,96,494
25,468,146,129,457
26,460,134,149,457
27,426,168,102,504
28,430,171,121,478
29,472,133,130,465
30,440,149,126,485
31,454,148,129,469
32,421,170,117,492
33,422,199,97,482
34,438,172,121,469
35,452,138,101,509
36,434,170,121,475
37,462,164,95,479
38,479,152,115,454
39,433,168,111,488
40,444,168,97,491
41,419,167,104,510
42,422,144,106,528
43,406,204,86,504
44,432,165,113,490
45,431,149,126,494
46,429,163,97,511
47,459,136,132,473
48,460,164,90,486
49,450,156,121,473
50,455,121,150,474
