loopnr,tn,fp,fn,tp
1,558,35,108,499
2,602,23,139,436
3,577,32,116,475
4,568,28,128,476
5,559,30,159,452
6,549,29,152,470
7,581,26,126,467
8,579,44,110,467
9,543,33,131,493
10,575,30,118,477
11,595,25,125,455
12,592,28,125,455
13,576,28,140,456
14,567,24,128,481
15,541,37,120,502
16,579,31,121,469
17,569,21,141,469
18,562,27,131,480
19,569,38,126,467
20,571,36,115,478
21,558,39,118,485
22,570,34,122,474
23,557,36,124,483
24,594,12,124,470
25,566,25,127,482
26,577,29,132,462
27,584,23,142,451
28,552,36,141,471
29,548,33,119,500
30,571,31,127,471
31,571,41,130,458
32,566,29,113,492
33,571,29,102,498
34,547,35,123,495
35,584,23,119,474
36,574,37,102,487
37,589,42,102,467
38,536,37,136,491
39,582,45,104,469
40,577,34,124,465
41,576,35,103,486
42,574,24,129,473
43,615,29,106,450
44,550,38,118,494
45,551,38,113,498
46,585,31,115,469
47,576,36,105,483
48,577,32,116,475
49,579,33,121,467
50,584,22,129,465
